1709560788959,8.88,ppm,7.26,ppb
1709560789231,9.03,ppm,7.44,ppb
1709560789504,9.16,ppm,7.43,ppb
1709560789777,9.36,ppm,7.31,ppb
1709560790048,9.11,ppm,7.46,ppb
1709560790318,9.39,ppm,7.48,ppb
1709560790592,9.32,ppm,7.41,ppb
1709560790864,8.94,ppm,7.52,ppb
1709560791137,9.24,ppm,7.43,ppb
1709560791408,8.92,ppm,6.92,ppb
1709560791683,9.19,ppm,7.39,ppb
1709560791953,8.97,ppm,7.32,ppb
1709560792227,8.89,ppm,7.53,ppb
1709560792497,9.07,ppm,7.6,ppb
1709560792772,9.26,ppm,7.42,ppb
1709560793042,9.32,ppm,7.58,ppb
1709560793314,9.45,ppm,7.36,ppb
1709560793588,9.0,ppm,7.36,ppb
1709560793862,8.92,ppm,7.44,ppb
1709560794131,9.14,ppm,7.44,ppb
1709560794403,9.4,ppm,7.49,ppb
1709560794677,9.09,ppm,7.39,ppb
1709560794948,9.01,ppm,7.18,ppb
1709560795221,9.21,ppm,7.26,ppb
1709560795492,9.51,ppm,7.28,ppb
1709560795766,8.85,ppm,7.29,ppb
1709560796037,8.7,ppm,7.26,ppb
1709560796310,9.09,ppm,7.2,ppb
1709560796582,9.0,ppm,7.16,ppb
1709560796855,9.46,ppm,7.14,ppb
1709560797126,9.45,ppm,7.14,ppb
1709560797400,8.93,ppm,7.24,ppb
1709560797670,9.27,ppm,7.2,ppb
1709560797942,9.06,ppm,7.14,ppb
1709560798216,9.2,ppm,7.11,ppb
1709560798488,9.16,ppm,7.03,ppb
1709560798761,9.23,ppm,7.11,ppb
1709560799032,9.11,ppm,7.07,ppb
1709560799304,8.93,ppm,7.0,ppb
1709560799576,9.03,ppm,7.14,ppb
1709560799849,9.1,ppm,6.99,ppb
1709560800120,9.65,ppm,6.92,ppb
1709560800394,9.13,ppm,7.01,ppb
1709560800665,9.0,ppm,7.02,ppb
1709560800938,9.07,ppm,7.03,ppb
1709560801210,9.27,ppm,7.02,ppb
1709560801483,9.42,ppm,6.83,ppb
1709560801755,9.42,ppm,6.91,ppb
1709560802028,9.45,ppm,6.9,ppb
1709560802299,8.73,ppm,6.83,ppb
1709560802569,8.92,ppm,7.0,ppb
1709560802844,9.43,ppm,6.84,ppb
1709560803114,9.14,ppm,6.94,ppb
1709560803388,9.33,ppm,6.79,ppb
1709560803660,9.35,ppm,6.72,ppb
1709560803933,8.96,ppm,6.9,ppb
1709560804204,8.83,ppm,6.36,ppb
